case_id,cohorts,direct_fraction,false_corridor_correction,input_challenge_trigger,input_side_raw_margin_j,matched_uniform_alpha,method_id,method_left_raw_route,method_reference_energy_j,method_reference_regret_j,method_route_duration_s,method_route_length_m,method_selected_route,numeric_gate_passed,outcome,raw_minus_method_distance_m,raw_minus_method_energy_j,raw_minus_method_energy_percent,raw_minus_method_time_s,raw_reference_energy_j,raw_reference_regret_j,raw_route_duration_s,raw_route_length_m,raw_same_geometry_suppress_minus_full_energy_j,raw_selected_route,raw_valid_lift_opportunity,reference_false_corridor,reference_oracle_route,reference_valid_route,reference_valid_route_abandonment,split,task_id,tau_j,terrain_group_sha256,transition_length_m,valid_lift_abandonment,valid_lift_retained_without_material_harm,world_id
case_006434,"[""population""]",0.5,False,False,,0.7886050824156453,continuous_attenuation,False,63217.68213022712,0.0,399.28011185436014,2133.9792647158843,ridge_upstream,True,equivalent,0.0,0.0,0.0,0.0,63217.68213022712,0.0,399.28011185436014,2133.9792647158843,4402.816120708747,ridge_upstream,True,False,ridge_upstream,True,False,confirmation,case_006434_f050_l0600,63.21768213022712,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,True,fuxi_w
case_006434,"[""population""]",0.5,False,False,,0.7886050824156453,s_only,False,63217.68213022712,0.0,399.28011185436014,2133.9792647158843,ridge_upstream,True,equivalent,0.0,0.0,0.0,0.0,63217.68213022712,0.0,399.28011185436014,2133.9792647158843,4402.816120708747,ridge_upstream,True,False,ridge_upstream,True,False,confirmation,case_006434_f050_l0600,63.21768213022712,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,True,fuxi_w
case_006434,"[""population""]",0.5,False,False,,0.7886050824156453,matched_uniform,False,63217.68213022712,0.0,399.28011185436014,2133.9792647158843,ridge_upstream,True,equivalent,0.0,0.0,0.0,0.0,63217.68213022712,0.0,399.28011185436014,2133.9792647158843,4402.816120708747,ridge_upstream,True,False,ridge_upstream,True,False,confirmation,case_006434_f050_l0600,63.21768213022712,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,True,fuxi_w
case_006434,"[""population""]",0.5,False,False,,0.7886050824156453,hard_warning,False,,,,,ridge_upstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_upstream,False,False,,False,False,confirmation,case_006434_f050_l0600,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_full
case_006434,"[""population""]",0.5,False,False,,0.7886050824156453,continuous_attenuation,False,,,,,ridge_upstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_upstream,False,False,,False,False,confirmation,case_006434_f050_l0600,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_full
case_006434,"[""population""]",0.5,False,False,,0.7886050824156453,s_only,False,,,,,ridge_upstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_upstream,False,False,,False,False,confirmation,case_006434_f050_l0600,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_full
case_006434,"[""population""]",0.5,False,False,,0.7886050824156453,matched_uniform,False,,,,,ridge_upstream,False,undefined_both_reference_infeasible,,,,,,,,,,ridge_upstream,False,False,,False,False,confirmation,case_006434_f050_l0600,1.0,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_full
case_006434,"[""population""]",0.75,False,False,,0.786211908104424,hard_warning,False,120236.58104876045,1302.827154995408,267.14203446498215,1683.844659287266,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,120236.58104876045,1302.827154995408,267.14203446498215,1683.844659287266,-67105.76619592286,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_006434_f075_l0600,120.23658104876046,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_w
case_006434,"[""population""]",0.75,False,False,,0.786211908104424,continuous_attenuation,False,120236.58104876045,1302.827154995408,267.14203446498215,1683.844659287266,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,120236.58104876045,1302.827154995408,267.14203446498215,1683.844659287266,-67105.76619592286,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_006434_f075_l0600,120.23658104876046,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_w
case_006434,"[""population""]",0.75,False,False,,0.786211908104424,s_only,False,120236.58104876045,1302.827154995408,267.14203446498215,1683.844659287266,direct_mid,True,equivalent,0.0,0.0,0.0,0.0,120236.58104876045,1302.827154995408,267.14203446498215,1683.844659287266,-67105.76619592286,direct_mid,False,False,ridge_downstream,False,False,confirmation,case_006434_f075_l0600,120.23658104876046,081cb2aeaf1f6e65369fea410e1951ab868fc657b2de4a61d3287eef4de9e406,600.0,False,False,fuxi_w
